Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Ch(t) Open Price,SMA Open Price,Ch(t) High Price,SMA High Price,Ch(t) Low Price,SMA Low Price,Ch(t)- Close Price,SMA Close Price,Label
17-Nov-09,234.0,234.0,234.0,234.0,234.0,1,1,234,1,100.0,0.0,0.0,-0.047619048,479.41833330000003,-0.048780488,484.21,-0.047619048,478.37333330000007,-0.047619048,481.73,0
18-Nov-09,230.0,230.0,222.35,222.35,224.0,23,6,5152,23,100.0,7.65,-7.65,-0.017094017,471.3725806,-0.017094017,476.00967740000004,-0.049786325,470.1145161,-0.049786325,473.36290319999995,0
19-Nov-09,211.25,211.25,211.25,211.25,211.25,8,4,1690,8,100.0,0.0,0.0,-0.08152173900000001,463.24375,-0.08152173900000001,467.7359375,-0.049921295,462.025,-0.049921295,465.171875,0
20-Nov-09,200.7,200.7,200.7,200.7,200.66666669999998,12,3,2408,12,100.0,0.0,0.0,-0.049940828,455.2878788,-0.049940828,459.64393939999997,-0.049940828,454.10606060000003,-0.049940828,457.1575758,0
23-Nov-09,202.05,210.7,190.7,190.7,195.0378151,238,26,46419,222,93.28,20.0,-11.35,0.006726457,447.83970589999996,0.04982561,452.32205880000004,-0.04982561,446.3588235,-0.04982561,449.32058820000003,0
24-Nov-09,182.05,200.2,181.2,181.2,183.76470590000002,306,30,56232,274,89.54,19.0,-0.85,-0.09898539999999999,440.24571430000003,-0.049833887,445.11857139999995,-0.049816466,438.78285710000006,-0.049816466,441.66,0
25-Nov-09,172.15,190.25,172.15,177.5,174.46217990000002,1679,49,292922,1564,93.15,18.1,5.35,-0.054380665,432.7986111000001,-0.0497003,438.03888889999996,-0.049944812000000005,431.37638889999994,-0.020419426,434.3222222,0
26-Nov-09,175.05,186.35,168.65,183.2,182.3268421,1900,57,346421,1241,65.32,17.7,8.15,0.016845773999999997,425.8324324,-0.020499343,431.2364865,-0.020331107,424.2756757,0.032112676,427.5351351,0
27-Nov-09,184.0,192.35,184.0,192.35,186.37305700000002,386,21,71940,385,99.74,8.35,8.35,0.051128249,419.4684211,0.032197478,424.95,0.091016899,417.9526316,0.049945415,421.34605260000006,0
30-Nov-09,201.95,201.95,198.0,201.95,201.9303483,201,6,40588,200,99.5,3.95,0.0,0.09755434800000001,413.8910256,0.04990902,419.2320513,0.076086957,412.3128205,0.04990902,415.7205128,0
01-Dec-09,212.0,212.0,201.95,212.0,208.3053892,501,10,104361,501,100.0,10.05,0.0,0.049764792999999995,408.84375,0.049764792999999995,414.05125,0.019949495,407.05375,0.049764792999999995,410.6275,0
02-Dec-09,222.6,222.6,201.45,206.15,208.5579004,1848,83,385415,1259,68.13,21.15,-16.45,0.05,404.3012195,0.05,409.3817073,-0.00247586,402.0390244,-0.02759434,405.6402439,0
03-Dec-09,201.4,215.0,195.85,195.85,198.76470590000002,629,34,125023,619,98.41,19.15,-5.55,-0.095238095,399.4702381,-0.034141959,404.75357139999994,-0.027798461,397.1297619,-0.049963619,400.64523810000003,0
04-Dec-09,205.6,205.6,186.1,190.0,188.14785990000001,771,42,145062,756,98.05,19.5,-15.6,0.020854022,394.96162789999994,-0.04372093,400.122093,-0.049782997,392.22209300000003,-0.029869798,395.7465116,0
07-Dec-09,195.0,195.0,181.15,194.95,184.4902597,308,21,56823,240,77.92,13.85,-0.05,-0.05155642,390.41704550000003,-0.05155642,395.4602273,-0.026598603,387.425,0.026052632000000003,391.1829545,0
08-Dec-09,202.0,204.0,191.45,194.3,199.7060811,296,24,59113,145,48.99,12.55,-7.7,0.035897436,386.23,0.046153846,391.2055556,0.056858957,383.07,-0.003334188,386.8077778,0
09-Dec-09,204.0,204.0,192.15,202.95,200.5272727,440,24,88232,284,64.55,11.85,-1.05,0.00990099,382.2684783,0.0,387.13586960000004,0.003656307,378.91956519999997,0.044518785,382.81086960000005,0
10-Dec-09,205.0,205.0,193.1,199.0,200.17248909999998,458,12,91679,433,94.54,11.9,-6.0,0.004901961,378.4968085,0.004901961,383.2606383,0.004944054,374.9659574,-0.019462922,378.9,0
11-Dec-09,199.0,199.0,195.0,195.0,195.92523359999998,107,7,20964,107,100.0,4.0,-4.0,-0.029268292999999997,374.7572917,-0.029268292999999997,379.421875,0.009839460999999999,371.21666669999996,-0.020100503,375.06875,0
14-Dec-09,196.0,203.85,187.55,190.85,194.1780129,2174,14,422143,170,7.82,16.3,-5.15,-0.015075377,371.10918369999996,0.024371859,375.8387755,-0.038205128,367.4683673,-0.021282051,371.3091837,0
15-Dec-09,197.0,198.95,197.0,197.8,197.85,40,6,7914,35,87.5,1.95,0.8,0.005102041,367.62699999999995,-0.024037282000000004,372.301,0.050386564,364.059,0.036416034,367.839,0
16-Dec-09,203.95,203.95,191.0,191.0,192.0769231,104,4,19976,104,100.0,12.95,-12.95,0.035279187999999996,364.4176471,0.025131942999999997,369.0,-0.030456853,360.6656863,-0.03437816,364.37156860000005,0
17-Dec-09,199.8,199.8,199.8,199.8,199.8,15,2,2997,15,100.0,0.0,0.0,-0.020348125,361.2519231,-0.020348125,365.7461538,0.046073298,357.5721154,0.046073298,361.2067308,0
18-Dec-09,209.55,209.55,189.9,200.0,200.52,75,7,15039,63,84.0,19.65,-9.55,0.048798799000000004,358.38962260000005,0.048798799000000004,362.79905660000003,-0.04954955,354.40849060000005,0.001001001,358.1650943,0
21-Dec-09,190.25,200.0,190.25,200.0,198.6311475,122,6,24233,111,90.98,9.75,9.75,-0.09210212400000001,355.27592589999995,-0.04557384900000001,359.78425930000003,0.001843075,351.3685185,0.0,355.2361111,0
22-Dec-09,200.0,200.0,190.1,190.1,192.1014493,69,12,13255,68,98.55,9.9,-9.9,0.051248357,352.4527273,0.0,356.8790909,-0.0007884360000000001,348.43636360000005,-0.0495,352.23363639999997,0
23-Dec-09,190.15,198.0,184.0,190.0,189.3621622,185,10,35032,136,73.51,14.0,-0.15,-0.04925,349.5544643,-0.01,354.0419643,-0.032088375,345.5,-0.0005260390000000001,349.33660710000004,0
24-Dec-09,184.0,184.0,184.0,184.0,184.0,100,3,18400,100,100.0,0.0,0.0,-0.032342887,346.65,-0.070707071,351.05877189999995,0.0,342.6666667,-0.031578947,346.4359649,0
29-Dec-09,189.95,189.95,189.95,189.95,189.8,5,1,949,5,100.0,0.0,0.0,0.032336957,343.94827589999994,0.032336957,348.28103450000003,0.032336957,340.0336207,0.032336957,343.737931,0
30-Dec-09,193.95,196.8,184.55,186.45,193.5607477,107,6,20711,106,99.07,12.25,-7.5,0.021058173,341.4059322,0.036062122,345.71355930000004,-0.028428534,337.3983051,-0.018425902,341.07203389999995,0
31-Dec-09,185.0,189.95,185.0,189.95,185.0251572,159,7,29419,158,99.37,4.95,4.95,-0.046145914,338.7991667,-0.034806911,343.1175,0.002438364,334.8583333,0.018771789,338.5533333,0
04-Jan-10,190.0,190.0,190.0,190.0,190.0,26,2,4940,26,100.0,0.0,0.0,0.0,190.0,0.0,190.0,0.0,190.0,0.0,190.0,1
05-Jan-10,196.5,196.5,196.5,196.5,196.5,10,1,1965,10,100.0,0.0,0.0,0.034210526,193.25,0.034210526,193.25,0.034210526,193.25,0.034210526,193.25,1
06-Jan-10,187.0,197.85,187.0,196.95,195.810596,755,26,147837,638,84.5,10.85,9.95,-0.048346056,191.16666669999998,0.006870229,194.7833333,-0.048346056,191.16666669999998,0.0022900760000000003,194.4833333,1
07-Jan-10,190.0,196.95,189.5,192.65,191.7636364,110,7,21094,100,90.91,7.45,2.65,0.016042781000000002,190.875,-0.004548901,195.325,0.013368983999999999,190.75,-0.021832953,194.025,1
08-Jan-10,200.0,200.0,185.0,188.85,195.50769230000003,130,6,25416,110,84.62,15.0,-11.15,0.052631579000000005,192.7,0.015486163999999998,196.26,-0.023746702,189.6,-0.01972489,192.99,1
11-Jan-10,199.9,200.0,188.35,188.35,196.3125,80,5,15705,55,68.75,11.65,-11.55,-0.0005,193.9,0.0,196.8833333,0.018108108,189.3916667,-0.002647604,192.2166667,1
12-Jan-10,190.25,198.0,190.0,190.2,192.8982456,285,8,54976,160,56.14,8.0,-0.05,-0.048274137,193.37857140000003,-0.01,197.0428571,0.008760287,189.47857140000002,0.00982214,191.9285714,1
13-Jan-10,184.8,184.8,184.8,184.8,184.8,10,2,1848,5,50.0,0.0,0.0,-0.028646518,192.30625,-0.066666667,195.5125,-0.027368421,188.89375,-0.028391167000000002,191.0375,1
15-Jan-10,199.7,203.0,188.4,188.45,198.24615380000003,130,11,25772,100,76.92,14.6,-11.25,0.080627706,193.12777780000002,0.09848484800000001,196.34444440000001,0.019480518999999998,188.8388889,0.019751082,190.75,1
18-Jan-10,195.0,195.0,181.8,190.8,186.3803681,163,9,30380,103,63.19,13.2,-4.2,-0.023535302999999997,193.315,-0.039408867,196.21,-0.035031847000000005,188.135,0.012470151,190.755,1
19-Jan-10,202.95,208.95,183.05,205.0,200.027027,185,8,37005,100,54.05,25.9,2.05,0.040769231,194.1909091,0.071538462,197.36818180000003,0.0068756880000000005,187.6727273,0.07442348,192.05,1
20-Jan-10,200.05,223.9,200.0,206.9,206.30833330000002,120,7,24757,110,91.67,23.9,6.85,-0.014289234,194.6791667,0.071548217,199.5791667,0.092597651,188.7,0.009268293,193.2875,1
21-Jan-10,207.0,222.95,207.0,219.95,210.7417582,182,14,38355,157,86.26,15.95,12.95,0.034741315,195.6269231,-0.004242966,201.3769231,0.035,190.10769230000002,0.063073949,195.3384615,1
22-Jan-10,219.0,219.0,199.1,199.1,200.047619,21,2,4201,21,100.0,19.9,-19.9,0.057971014,197.29642859999998,-0.017716977,202.63571430000002,-0.038164251,190.75,-0.094794271,195.6071429,1
25-Jan-10,199.1,199.1,181.1,187.0,193.2769231,65,6,12563,37,56.92,18.0,-12.1,-0.09086758,197.41666669999998,-0.09086758,202.4,-0.09040683099999999,190.10666669999998,-0.060773481,195.0333333,1
27-Jan-10,200.0,205.0,177.0,195.8,194.9210526,304,27,59256,240,78.95,28.0,-4.2,0.004520342,197.578125,0.02963335,202.5625,-0.022639426,189.2875,0.047058824000000006,195.08125,1
28-Jan-10,205.0,205.0,204.85,204.85,204.962963,27,2,5534,27,100.0,0.15,-0.15,0.025,198.01470590000002,0.0,202.7058824,0.157344633,190.20294119999997,0.046220633,195.6558824,1
29-Jan-10,197.0,203.95,197.0,203.95,202.40625,32,2,6477,32,100.0,6.95,6.95,-0.03902439,197.95833330000002,-0.005121951,202.775,-0.038320722,190.5805556,-0.004393459000000001,196.1166667,1
01-Feb-10,190.25,224.3,190.25,219.9,212.84,225,17,47889,195,86.67,34.05,29.65,-0.034263959,197.55263159999998,0.09977935800000001,203.90789469999999,-0.034263959,190.56315790000002,0.078205443,197.36842109999998,1
02-Feb-10,219.95,219.95,205.0,205.0,211.3768844,199,17,42064,148,74.37,14.95,-14.95,0.156110381,198.6725,-0.019393669,204.71,0.077529566,191.285,-0.067758072,197.75,1
03-Feb-10,208.0,224.95,208.0,222.0,218.6649616,782,39,170996,677,86.57,16.95,14.0,-0.05433053,199.1166667,0.022732439,205.6738095,0.014634146,192.0809524,0.08292682900000001,198.90476189999998,1
04-Feb-10,225.0,229.9,199.85,201.4,205.1584688,175391,2694,35982949,49705,28.34,30.05,-23.6,0.08173076900000001,200.2931818,0.02200489,206.775,-0.039182692000000005,192.4340909,-0.09279279300000001,199.0181818,1
05-Feb-10,190.0,205.0,182.55,194.2,195.3243673,223956,3026,43744064,67130,29.97,22.45,4.2,-0.15555555599999998,199.8456522,-0.10830796,206.6978261,-0.086564924,192.0043478,-0.035749752,198.8086957,1
06-Feb-10,200.15,200.15,180.0,182.25,185.5164016,47099,319,8737637,19367,41.12,20.15,-17.9,0.053421052999999996,199.8583333,-0.023658537,206.425,-0.013968776,191.50416669999998,-0.061534501,198.11875,1
08-Feb-10,187.95,199.9,170.0,195.05,189.8617384,226122,2472,42931916,69693,30.82,29.9,7.1,-0.060954284000000004,199.382,-0.0012490630000000001,206.16400000000002,-0.055555556,190.644,0.070233196,197.99599999999998,1
09-Feb-10,195.0,203.0,180.25,184.3,194.9531143,146356,2442,28532558,47703,32.59,22.75,-10.7,0.037509976,199.2134615,0.015507753999999999,206.04230769999998,0.060294118,190.24423080000003,-0.055114073,197.46923080000002,1
10-Feb-10,200.0,200.0,181.3,185.15,188.75181819999997,60226,1600,11367767,23622,39.22,18.7,-14.85,0.025641026,199.2425926,-0.014778325,205.8185185,0.005825243000000001,189.912963,0.004612046,197.01296299999998,1
11-Feb-10,190.0,190.0,171.0,174.15,174.3703812,205086,1784,35760924,68811,33.55,19.0,-15.85,-0.05,198.9125,-0.05,205.25357140000003,-0.056811914000000005,189.2375,-0.059411288,196.1964286,1
15-Feb-10,166.25,177.2,166.25,172.75,173.6418536,136796,1268,23753511,59539,43.52,10.95,6.5,-0.125,197.78620690000002,-0.067368421,204.28620690000002,-0.027777778,188.4448276,-0.008039046999999999,195.387931,1
16-Feb-10,175.9,178.0,155.5,159.75,167.04723080000002,189622,3297,31675830,60316,31.81,22.5,-16.15,0.058045112999999995,197.0566667,0.004514673,203.41,-0.064661654,187.3466667,-0.07525325599999999,194.2,1
17-Feb-10,159.3,172.35,158.0,164.9,166.25727460000002,248777,3566,41360986,53751,21.61,14.35,5.6,-0.09437180199999999,195.83870969999998,-0.031741572999999995,202.4080645,0.01607717,186.4,0.032237872,193.2548387,1
18-Feb-10,165.0,167.0,157.0,158.9,161.9146824,279110,3672,45192007,61701,22.11,10.0,-6.1,0.035781544,194.875,-0.031041485,201.3015625,-0.006329114,185.48125,-0.036385688,192.18125,1
19-Feb-10,157.0,164.0,157.0,157.8,159.28315690000002,102671,1488,16353761,36925,35.96,7.0,0.8,-0.048484848,193.7272727,-0.017964072,200.1712121,0.0,184.61818180000003,-0.006922593,191.1393939,1
22-Feb-10,160.0,171.0,159.0,168.5,166.34429699999998,408897,3595,68017684,115765,28.31,12.0,8.5,0.01910828,192.73529409999998,0.042682927,199.3132353,0.012738853999999999,183.86470590000002,0.067807351,190.4735294,1
23-Feb-10,170.0,173.35,162.5,164.7,168.29372949999998,188357,3322,31699302,65886,34.98,10.85,-5.3,0.0625,192.0857143,0.01374269,198.5714286,0.022012578999999997,183.2542857,-0.022551929,189.7371429,1
24-Feb-10,167.9,170.6,165.0,169.95,169.3738935,125731,1939,21295549,60405,48.04,5.6,2.05,-0.012352941000000001,191.4138889,-0.015863858999999998,197.7944444,0.015384615,182.74722219999998,0.031876138,189.1875,1
25-Feb-10,171.0,176.9,169.0,175.35,172.9456476,190755,2192,32990247,99612,52.22,7.9,4.35,0.018463371,190.8621622,0.036928487999999995,197.22972969999998,0.024242424,182.3756757,0.031774051,188.8135135,1
26-Feb-10,178.0,179.5,165.5,172.6,175.3169248,176575,2120,30956586,70330,39.83,14.0,-5.4,0.040935673,190.5236842,0.014697568999999999,196.7631579,-0.020710059,181.9315789,-0.01568292,188.3868421,1
02-Mar-10,174.95,189.35,173.55,189.0,182.1038615,248321,2287,45220213,120960,48.71,15.8,14.05,-0.017134831,190.124359,0.054874652,196.57307690000002,0.048640483,181.7166667,0.095017381,188.40256409999998,1
03-Mar-10,207.9,207.9,183.0,184.75,189.47461090000002,241265,3820,45713592,103727,42.99,24.9,-23.15,0.188339526,190.56875,0.097966728,196.85625,0.054451167,181.74875,-0.022486772000000002,188.31125,1
04-Mar-10,186.0,190.0,184.2,189.15,188.1343024,142127,2234,26738964,61016,42.93,5.8,3.15,-0.105339105,190.45731709999998,-0.08609908599999999,196.6890244,0.006557377,181.8085366,0.023815968,188.3317073,1
05-Mar-10,190.1,202.0,189.2,200.9,196.5273949,255814,2547,50274459,122742,47.98,12.8,10.8,0.022043011,190.4488095,0.063157895,196.81547619999998,0.027144408,181.9845238,0.062120010999999996,188.63095239999998,1
08-Mar-10,200.0,205.0,200.0,203.55,203.6547289,129533,1714,26380008,89333,68.97,5.0,3.55,0.05207785400000001,190.6709302,0.014851485,197.005814,0.057082452,182.40348840000001,0.013190641999999999,188.97790700000002,1
09-Mar-10,202.6,208.95,202.5,207.5,205.9903783,215347,2432,44359410,102149,47.43,6.45,4.9,0.013000000000000001,190.9420455,0.019268293,197.2772727,0.0125,182.8602273,0.019405551,189.3988636,1
10-Mar-10,214.0,214.0,205.0,207.1,208.09169640000002,144106,1764,29987262,71916,49.9,9.0,-6.9,0.056268509,191.4544444,0.024168461000000002,197.6488889,0.012345678999999998,183.35222219999997,-0.0019277110000000001,189.79222219999997,1
11-Mar-10,207.0,213.75,205.05,213.5,211.70333119999998,167837,1706,35531652,96902,57.74,8.7,6.5,-0.03271028,191.79239130000002,-0.001168224,197.998913,0.000243902,183.82391299999998,0.030902945,190.30760869999997,1
12-Mar-10,215.0,215.9,206.1,207.55,210.30558169999998,73365,1192,15429069,47120,64.23,9.8,-7.45,0.038647343,192.2861702,0.01005848,198.3797872,0.005120702,184.29787230000002,-0.027868852000000003,190.67446809999998,1
15-Mar-10,219.6,219.6,200.0,207.95,205.25805480000002,92678,984,19022906,53888,58.15,19.6,-11.65,0.021395348999999998,192.85520830000002,0.017137563999999997,198.821875,-0.029597283,184.625,0.001927246,191.034375,1
16-Mar-10,210.0,212.0,202.55,210.55,209.1363165,72317,606,15124111,45487,62.9,9.45,0.55,-0.043715847,193.205102,-0.034608379,199.09081630000003,0.01275,184.9908163,0.012503006,191.43265309999998,1
17-Mar-10,211.0,212.9,200.0,204.35,207.4548624,83168,823,17253606,52284,62.87,12.9,-6.65,0.004761905,193.56099999999998,0.004245283,199.36700000000002,-0.012589484,185.291,-0.029446687000000003,191.69099999999997,1
18-Mar-10,204.0,204.0,197.0,203.2,201.23616299999998,128767,1049,25912577,61332,47.63,7.0,-0.8,-0.033175355,193.7656863,-0.041803664,199.4578431,-0.015,185.5205882,-0.0056276,191.91666669999998,1
19-Mar-10,204.8,206.35,195.1,202.25,203.0798153,108087,916,21950288,77568,71.76,11.25,-2.55,0.003921569000000001,193.97788459999998,0.011519608,199.5903846,-0.00964467,185.70480769999998,-0.004675197,192.1153846,1
22-Mar-10,203.9,204.9,195.05,199.05,199.58277959999998,69824,960,13935668,47263,67.69,9.85,-4.85,-0.004394531,194.16509430000002,-0.0070268959999999995,199.690566,-0.000256279,185.8811321,-0.015822001999999998,192.24622639999998,1
23-Mar-10,202.0,202.0,189.3,195.1,193.2994179,215939,2069,41740883,96224,44.56,12.7,-6.9,-0.009318293,194.3101852,-0.014153245,199.7333333,-0.029479621,185.9444444,-0.01984426,192.29907409999998,1
25-Mar-10,197.0,213.0,181.5,210.2,206.4080403,269270,2100,55579493,153633,57.06,31.5,13.2,-0.024752475,194.3590909,0.054455446,199.9745455,-0.041204437000000003,185.86363640000002,0.07739620700000001,192.6245455,1
26-Mar-10,212.9,212.9,205.1,207.35,209.52028700000002,97008,1273,20325144,57136,58.9,7.8,-5.55,0.08071066,194.6901786,-0.000469484,200.2053571,0.13002754800000002,186.2071429,-0.013558516000000001,192.8875,1
29-Mar-10,211.0,211.0,198.0,204.25,205.17690869999998,78809,774,16169787,50800,64.46,13.0,-6.75,-0.008924378,194.9763158,-0.008924378,200.3947368,-0.03461726,186.4140351,-0.014950567,193.08684209999998,1
30-Mar-10,206.0,209.85,189.5,195.45,201.7220498,125044,907,25224132,78044,62.41,20.35,-10.55,-0.023696682,195.16637930000002,-0.005450236999999999,200.5577586,-0.042929293,186.4672414,-0.043084455,193.1275862,1
31-Mar-10,195.0,202.0,189.0,192.35,195.2318804,79058,1005,15434642,35255,44.59,13.0,-2.65,-0.053398058,195.1635593,-0.037407672,200.5822034,-0.002638522,186.51016950000002,-0.015860834,193.1144068,1
01-Apr-10,196.0,217.95,194.5,212.1,209.04074330000003,220969,2982,46191524,114237,51.7,23.45,16.1,0.005128205,195.1775,0.078960396,200.8716667,0.029100529,186.64333330000002,0.102677411,193.43083330000002,1
05-Apr-10,214.9,214.9,208.0,210.3,210.9623836,75499,1050,15927449,51738,68.53,6.9,-4.6,0.09642857099999999,195.5008197,-0.013994035,201.10163930000002,0.06940874,186.9934426,-0.008486563,193.707377,1
06-Apr-10,207.55,213.75,207.55,212.1,211.44737740000002,79215,959,16749804,53028,66.94,6.2,4.55,-0.034201954,195.69516130000002,-0.005351326,201.3056452,-0.002163462,187.325,0.008559200999999999,194.0040323,1
07-Apr-10,212.0,213.75,200.3,209.45,209.63804050000002,62507,554,13103845,46892,75.02,13.45,-2.55,0.021440617000000002,195.9539683,0.0,201.5031746,-0.034931342000000004,187.5309524,-0.012494106999999999,194.2492063,1
08-Apr-10,212.2,216.0,208.0,215.3,213.1373653,107953,1060,23008818,59292,54.92,8.0,3.1,0.0009433960000000001,196.2078125,0.010526316,201.7296875,0.038442336,187.8507813,0.027930293999999998,194.578125,1
09-Apr-10,216.0,219.75,211.0,218.15,217.1632165,133038,1237,28890960,93942,70.61,8.75,2.15,0.017907634,196.51230769999998,0.017361111000000002,202.0069231,0.014423077,188.20692309999998,0.013237343,194.94076919999998,1
12-Apr-10,220.0,220.0,214.0,218.55,218.413234,100166,730,21877580,72148,72.03,6.0,-1.45,0.018518519,196.86818180000003,0.0011376560000000001,202.2795455,0.014218008999999998,188.5977273,0.001833601,195.2984848,1
13-Apr-10,225.0,225.0,216.0,217.15,217.7446151,52137,596,11352551,38820,74.46,9.0,-7.85,0.022727273,197.2880597,0.022727273,202.61865669999997,0.009345794000000001,189.00671640000002,-0.006405856999999999,195.6246269,1
15-Apr-10,219.95,221.0,217.05,220.6,219.7318499,56446,552,12402984,44601,79.02,3.95,0.65,-0.022444443999999997,197.62132350000002,-0.017777778,202.8889706,0.0048611109999999996,189.4191176,0.015887635,195.9919118,1
16-Apr-10,217.25,224.4,212.1,216.0,219.7333425,233273,4100,51257856,89664,38.44,12.3,-1.25,-0.012275517,197.9057971,0.015384615,203.2007246,-0.022805805,189.7478261,-0.020852221,196.2818841,1
19-Apr-10,217.9,221.85,215.8,220.4,218.3347727,123899,1555,27051460,86610,69.9,6.05,2.5,0.002991945,198.1914286,-0.011363636000000002,203.4671429,0.017444602,190.12,0.02037037,196.6264286,1
20-Apr-10,220.4,222.85,211.3,215.65,218.53588259999998,193311,3373,42245390,67083,34.7,11.55,-4.75,0.011473153,198.5042254,0.00450755,203.7401408,-0.020852641,190.41830990000003,-0.021551723999999998,196.89436619999998,1
21-Apr-10,217.0,222.0,215.55,221.3,220.14123309999997,290902,4364,64039525,138905,47.75,6.45,4.3,-0.015426496999999999,198.7611111,-0.003814225,203.99375,0.020113583,190.76736110000002,0.026199861,197.2333333,1
22-Apr-10,221.9,236.4,219.0,233.0,228.0592681,331983,4049,75711800,167403,50.43,17.4,11.1,0.022580645,199.07808219999998,0.064864865,204.43767119999998,0.016005567,191.1541096,0.052869408,197.7232877,1
23-Apr-10,236.0,243.75,233.0,240.1,240.4004347,275146,5177,66145218,119562,43.45,10.75,4.1,0.063542136,199.57702700000002,0.031091371,204.9689189,0.063926941,191.7195946,0.030472102999999997,198.2959459,1
26-Apr-10,242.1,245.0,240.0,241.6,242.63667080000002,82578,1234,20036451,54386,65.86,5.0,-0.5,0.025847457999999997,200.144,0.005128205,205.5026667,0.030042918,192.36333330000002,0.006247396999999999,198.8733333,1
27-Apr-10,241.0,243.9,237.0,240.9,241.32496690000002,190124,3998,45881668,77765,40.9,6.9,-0.1,-0.004543577,200.6815789,-0.004489796,206.00789469999998,-0.0125,192.9506579,-0.002897351,199.4263158,1
28-Apr-10,239.0,275.0,235.0,271.45,263.20196,529080,7876,139254893,176349,33.33,40.0,32.45,-0.008298755,201.1792208,0.127511275,206.9038961,-0.008438819,193.4967532,0.12681610599999998,200.36168830000003,1
29-Apr-10,272.0,283.0,267.05,274.7,275.06341349999997,374305,6055,102957611,178130,47.59,15.95,2.7,0.138075314,202.0871795,0.029090908999999998,207.8794872,0.13638297900000002,194.43974359999999,0.011972739,201.31474359999999,1
30-Apr-10,278.8,281.9,272.0,277.35,278.4824861,366595,3407,102090287,174731,47.66,9.9,-1.45,0.025,203.05822780000003,-0.0038869259999999997,208.81645569999998,0.018535855,195.421519,0.009646888000000001,202.27721519999997,1
03-May-10,275.0,305.0,274.0,303.1,296.98648439999994,354183,7954,105187564,132776,37.49,31.0,28.1,-0.013629842,203.9575,0.081943952,210.01875,0.007352941,196.40375,0.092842978,203.5375,1
04-May-10,305.0,312.0,295.0,301.65,306.0913269,221939,4648,67933603,86261,38.87,17.0,-3.35,0.109090909,205.2049383,0.02295082,211.2777778,0.07664233599999999,197.62098769999997,-0.0047839,204.7487654,1
05-May-10,302.2,310.0,296.1,306.5,306.7574371,200818,2755,61602415,81545,40.61,13.9,4.3,-0.009180328,206.38780490000002,-0.006410256,212.48170730000004,0.0037288140000000004,198.8219512,0.016078236,205.9896341,1
06-May-10,307.0,309.95,301.8,306.2,307.75850089999994,288324,3298,88734162,116707,40.48,8.15,-0.8,0.015883521,207.6,-0.00016129,213.6560241,0.019250253000000002,200.0626506,-0.000978793,207.19698799999998,1
07-May-10,306.0,306.0,290.0,300.85,299.5354667,158557,2160,47493445,76825,48.45,16.0,-5.15,-0.003257329,208.77142859999998,-0.012743991000000001,214.7553571,-0.039098741,201.1333333,-0.01747224,208.3119048,1
10-May-10,299.0,304.9,292.6,300.9,298.9757761,175612,1887,52503734,68418,38.96,12.3,1.9,-0.022875817000000003,209.8329412,-0.0035947709999999996,215.8158824,0.008965517,202.2094118,0.000166196,209.4011765,1
11-May-10,302.9,302.9,280.0,280.4,290.095481,294247,2893,85359725,96455,32.78,22.9,-22.5,0.013043478,210.91511630000002,-0.006559528,216.8284884,-0.043062200999999994,203.11395349999998,-0.068128946,210.22674419999998,1
12-May-10,284.0,298.2,268.0,270.2,274.2948267,286894,3005,78693540,113818,39.67,30.2,-13.8,-0.06239683099999999,211.7551724,-0.015516671999999999,217.7637931,-0.042857143,203.8597701,-0.036376605,210.916092,1
13-May-10,265.1,274.0,255.55,270.65,267.9304107,210521,2072,56404978,126241,59.97,18.45,5.55,-0.066549296,212.3613636,-0.081153588,218.4028409,-0.046455224,204.4471591,0.0016654329999999998,211.5948864,1
14-May-10,272.0,283.0,271.15,279.6,278.19510510000003,92873,1145,25836814,92873,100.0,11.85,7.6,0.026027914,213.0314607,0.032846715,219.1286517,0.061044805,205.1966292,0.033068539,212.35898880000002,1
17-May-10,279.6,284.5,275.0,277.6,277.69264649999997,28830,555,8005879,28830,100.0,9.5,-2.0,0.027941176,213.7711111,0.005300353000000001,219.855,0.014198783000000001,205.97222219999998,-0.0071530759999999995,213.0838889,1
18-May-10,288.8,288.8,268.1,272.8,274.70243619999997,26270,286,7216433,26270,100.0,20.7,-16.0,0.032904149,214.5956044,0.015114236000000001,220.61263739999998,-0.025090908999999998,206.6549451,-0.017291066,213.7401099,1
19-May-10,273.0,283.7,270.0,274.6,274.6881948999999,54146,390,14873267,54146,100.0,13.7,1.6,-0.054709140999999996,215.2304348,-0.01765928,221.2983696,0.007086908,207.34347830000002,0.00659824,214.4016304,1
20-May-10,275.0,288.3,270.0,288.25,285.8151407,116943,633,33424080,116943,100.0,18.3,13.25,0.007326007,215.87311830000002,0.016214311000000002,222.01881719999997,0.0,208.0172043,0.049708667000000005,215.1956989,1
21-May-10,280.0,294.0,280.0,290.5,290.2395887,69924,512,20294713,69924,100.0,14.0,10.5,0.018181818,216.55531910000002,0.019771072,222.78457450000002,0.037037037,208.78297869999997,0.007805724,215.9968085,1
24-May-10,300.5,300.5,290.0,292.65,292.0206805,41972,329,12256692,41972,100.0,10.5,-7.85,0.07321428599999999,217.4389474,0.022108844,223.60263160000002,0.035714286,209.6378947,0.0074010330000000004,216.80368419999996,1
