Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Ch(t) Open Price,SMA Open Price,Ch(t) High Price,SMA High Price,Ch(t) Low Price,SMA Low Price,Ch(t)- Close Price,SMA Close Price,Label
0.03659574468085106,0.03656980864635011,0.03480113636363636,0.03656980864635011,0.036235717882340035,0.01015688217499639,0.007230549069819989,0.01152827980368854,0.029358307427897863,0.009488260175684625,0.019556224144415196,0.0,0.008995338892709768,0.02937884361731605,0.0013832270934114508,0.02970692151138639,0.007344688750000001,0.02873635070585336,0.0013587481058184995,0.02936308567002584,1
0.0375886524822695,0.03756201275690999,0.03487215909090909,0.03646350106307583,0.03605752435612505,0.011280176508239856,0.008962868117797696,0.01274028154443791,0.03260517194785465,0.009488260175684625,0.02933433621662279,-0.015121951219512196,0.0015550081957817514,0.029864262547512427,0.0007528860646862992,0.030168596394478893,0.00015006,0.02914684298653023,-7.92388172096246e-05,0.029801668109471574,1
0.03546099290780142,0.03809355067328136,0.03515625,0.0372785258681786,0.03638821032298025,0.010240657890107642,0.005724184680274158,0.01167228219234712,0.029600459808604106,0.009488260175684625,0.031966904851447916,0.025365853658536587,-0.0032441411049977074,0.03024322570174621,0.0003926777605021436,0.03062136496030183,0.0005990176470588236,0.02954279381903041,0.000609268678778144,0.03024306424813343,1
0.03652482269503546,0.03912119064493268,0.036576704545454544,0.03880226789510985,0.038422948990610176,0.021315185427146326,0.008360322361979363,0.02565352409993635,0.06161120665486431,0.009488260175684625,0.02783001128243701,0.03170731707317073,0.0017193947730398899,0.030637282235999423,0.0007485838519425624,0.031083291838115805,0.0029708852941176473,0.029965617681525406,0.0011141639631153707,0.03071183445625288,1
0.03829787234042553,0.0404677533664068,0.037642045454545456,0.039723600283486885,0.03878934366741593,0.015053776817218688,0.010393914287866235,0.01829048108952483,0.04351270401057155,0.009488260175684625,0.030838661150808574,0.019999999999999997,0.0027821921710224668,0.03106934989663874,0.0009551365158515817,0.03156438245038967,0.0021416333823529414,0.03040082842942137,0.0006472254901087802,0.031185147533024597,1
0.04148936170212766,0.04145995747696669,0.03835227272727273,0.03897944720056697,0.03930570929679584,0.002833601797892934,0.005272275363410409,0.0034886843880501893,0.008190481220268211,0.009488260175684625,0.03384731101918015,-0.03414634146341464,0.004776096572673086,0.031583338915375125,0.0006803663956275136,0.03205138350796433,0.0013873474264705884,0.030835549469847533,-0.000510634406197164,0.03160756355704387,1
0.03971631205673759,0.040361445783132534,0.03835227272727273,0.03940467753366407,0.040034835556609215,0.009254398079261934,0.005573548241319575,0.011605221938739498,0.02674969141022018,0.009488260175684625,0.02218879277924032,-0.0039024390243902443,-0.0024492803186611646,0.03201228792873296,-0.000735235973218069,0.03247690220084105,0.0,0.031246772081879145,0.0002973616467113984,0.032020824550794566,1
0.03900709219858156,0.040326009922041106,0.037642045454545456,0.03965272856130404,0.03952265671857868,0.017868524219831365,0.006251412216615199,0.02212086166670457,0.0516486868992191,0.009488260175684625,0.02933433621662279,0.009268292682926829,-0.0010234492778541952,0.032396360647894855,-2.4362796503649513e-05,0.032878920887870235,-0.0013616558088235294,0.031613909491875536,0.00017158907749774673,0.03242010398730584,1
0.039078014184397165,0.040361445783132534,0.03778409090909091,0.038589652728561304,0.03896969655803689,0.008709758743434248,0.0053475935828877,0.010631642732385416,0.025175420016394445,0.009488260175684625,0.028206092515983456,-0.006341463414634147,0.00010420575424117377,0.032762910149603745,2.4384218908580945e-05,0.03326139919955798,0.00027746948529411763,0.03196659263465554,-0.0007307815077459606,0.03276646550482,1
0.04024822695035461,0.040290574060949685,0.036931818181818184,0.03919206236711552,0.03918671125791908,0.01528100143662717,0.006477366875047074,0.01875676157583663,0.04416949318237108,0.009488260175684625,0.036479879654005266,-0.014146341463414635,0.001716274300779459,0.03314608747104443,-4.8725593007299026e-05,0.03362265546181165,-0.0016585581617647059,0.03227605785667595,0.0004255175050752244,0.03311343317339693,1
0.03900709219858156,0.040290574060949685,0.03806818181818182,0.03880226789510985,0.03840639296456393,0.010967815547256598,0.005874821119228741,0.013194437606031735,0.03170229752605666,0.009488260175684625,0.024445280180518995,-0.0024390243902439024,-0.0017673661164603392,0.03347440365784273,0.0,0.033966289466141844,0.002262443455882353,0.032603706913794085,-0.0002711027525373004,0.03343216043754987,1
0.039361702127659576,0.040290574060949685,0.03771306818181818,0.03869596031183558,0.03891695829918955,0.01759989768088994,0.009038186337274988,0.021454394224874662,0.05087222613324224,0.009488260175684625,0.028206092515983456,-0.00878048780487805,0.0005210287138927097,0.033797173851284716,0.0,0.03429355994405845,-0.0006859086764705883,0.032905601343951596,-7.46798642433208e-05,0.03373269774615833,1
0.040638297872340426,0.0406094968107725,0.037286931818181816,0.03827072997873848,0.03901934366499591,0.012956079560883078,0.013256006628003313,0.015835099285751695,0.03744934323892012,0.009488260175684625,0.03610379842045882,-0.03219512195121951,0.0018588051352590553,0.03414040407416912,0.0002196508828185282,0.03461439144741363,-0.0008308408088235294,0.03318155474380016,-0.0002995401181170522,0.03400748689431131,1
0.040212765957446814,0.04018426647767541,0.03941761363636364,0.04004252303330971,0.04016350725648628,0.03391653023146783,0.01061986894629811,0.04266878446865169,0.09803519468545754,0.009488260175684625,0.009025949605114705,-0.0019512195121951222,-0.0006001377808344796,0.03445647746141852,-0.00029056783964722977,0.034909195310130314,0.004201680661764706,0.03350310973837243,0.0012619514142102517,0.03431771137616026,1
0.041631205673758866,0.04202693125442948,0.041193181818181816,0.04153082919914954,0.041829013800567034,0.015084488100252513,0.012427506213753107,0.019764026461129177,0.0436014744888815,0.009488260175684625,0.009778112072207598,-0.0009756097560975611,0.0020216282095369097,0.0347961653958733,0.001272451421272563,0.0352393870670268,0.003312135661764706,0.03385775074737633,0.0010131348166701598,0.03465351111923444,1
0.04184397163120567,0.04358610914245216,0.04190340909090909,0.04355067328136074,0.043104722306781335,0.04086719333277483,0.023574602696392256,0.0551781186229431,0.11812597654549122,0.009488260175684625,0.018804061677322303,0.023902439024390244,0.0002929122535534159,0.03512661082157243,0.0010294823616830845,0.035595360948889286,0.001267748455882353,0.03421551155215905,0.001325695035802642,0.035026970782719984,1
0.045035460992907804,0.04571226080793763,0.04190340909090909,0.04351523742026931,0.043222377849508456,0.02841921056841337,0.017699781577163516,0.03847582050737209,0.0821452790679774,0.009488260175684625,0.04136893569010907,-0.02048780487804878,0.004371342618065108,0.0355241288784724,0.0013536209413069992,0.03598975647248077,0.0,0.03455804849581158,-2.2179139497476327e-05,0.0353836412038563,1
0.04570921985815603,0.04567682494684621,0.04325284090909091,0.04425939050318923,0.04378613631532088,0.03704674859840896,0.017247872260299765,0.05081055603229644,0.10708304141142813,0.009488260175684625,0.02670176758179767,-0.01951219512195122,0.0008574409674461257,0.03592185515025547,-2.1511035969454386e-05,0.036366844635036276,0.0023678963235294116,0.03492006942469822,0.0004661410085490853,0.0357439017765428,1
0.046489361702127655,0.04645641389085754,0.04261363636363636,0.04362154500354359,0.044838585223695285,0.02896015677526863,0.023499284476914965,0.04067429499808155,0.08370887553086713,0.009488260175684625,0.04174501692365551,-0.03902439024390244,0.0009781919990829893,0.03632237098964194,0.0004736098026332078,0.0367473818588953,-0.0010866415441176472,0.03525165045143019,-0.00039283162960773477,0.03607396509969234,1
0.045460992907801416,0.04542877391920623,0.04261363636363636,0.04273564847625797,0.04403520325271272,0.03004282668981546,0.016344053626572267,0.04143888126973889,0.08683831581052784,0.009488260175684625,0.030838661150808574,-0.037073170731707315,0.0,0.05431839976719795,0.0,0.053796248738898635,0.0,0.051167540033042004,0.0,0.05086263823105992,0
0.04468085106382979,0.0446491849751949,0.04261363636363636,0.04362154500354359,0.04357517333015351,0.0258314934100001,0.012502824433230399,0.035257853005229,0.07466552351265907,0.009488260175684625,0.022564874012786763,-0.014146341463414635,-0.0009835331270059606,0.05385232925437487,-0.0004761958087994906,0.05333465846110778,0.0,0.051167540033042004,0.0005650528781370121,0.05138982146313973,0
0.04468085106382979,0.0446491849751949,0.043394886363636365,0.04404677533664068,0.04417237578883279,0.023606091641302323,0.01400918882277623,0.03266194713136392,0.06823303486600996,0.009488260175684625,0.01429108687476495,-0.008292682926829269,0.0,0.05369697241959186,0.0,0.05318079503797501,0.0013480391911764706,0.0514802305583088,0.00026571714163406884,0.05173424783862023,0
0.045035460992907804,0.046243798724309,0.04396306818181818,0.046172927002126156,0.045300486094842135,0.06558783242291225,0.024478421330119755,0.0930664964937836,0.18958059320029372,0.009488260175684625,0.025197442647611888,0.016097560975609757,0.0004548663457129757,0.05372521911451404,0.0009910439074210858,0.05357594428813482,0.000962741911764706,0.05180713428345503,0.0013157594943809955,0.05253908090907372,0
0.04680851063829787,0.04677533664068037,0.04396306818181818,0.04525159461374911,0.04492765169036753,0.0275322764894049,0.019055509527754765,0.03874566025207543,0.079581610127925,0.009488260175684625,0.030838661150808574,-0.02097560975609756,0.002256423601558918,0.054165867599364946,0.00031895666081652977,0.05393892209748854,0.0,0.05200327652024836,-0.0005439078311034533,0.05280267252511362,0
0.04539007092198582,0.04535790219702339,0.04311079545454546,0.04372785258681786,0.043294766863100714,0.021552128807008547,0.014611734578594562,0.02922757636366475,0.06229608775017965,0.009488260175684625,0.02482136141406544,-0.0224390243902439,-0.001736762379642366,0.05417716627563902,-0.000840885724494069,0.05390115562021474,-0.0014254490441176471,0.05196347954182447,-0.0009178547140517487,0.05267614854941447,0
0.04453900709219858,0.044507441530829195,0.04165482954545455,0.04156626506024096,0.041630060715496894,0.0008099614962148344,0.0009038186337274987,0.0010561817107495007,0.0023411809058072187,0.009488260175684625,0.031214742384355027,-0.04048780487804878,-0.0010746217331499312,0.05403996803105411,-0.0005202980472336856,0.05373030726944387,-0.0024832832352941177,0.05168530680962244,-0.0013474450502333115,0.05221825225881799,0
0.03953900709219858,0.03951098511693834,0.039595170454545456,0.03951098511693834,0.03956491602312509,0.008124883739328072,0.0035399563154327033,0.01006919213882202,0.02348484805921328,0.009488260175684625,0.0,0.0,-0.006434040921595599,0.05319029727593301,-0.00311516026901417,0.0528625774951853,-0.003635725367647059,0.051167540033042004,-0.0013478028407196804,0.051569063762046875,0
0.0375886524822695,0.03933380581148122,0.037642045454545456,0.03759744861800141,0.03770110114242634,0.0030128157406599312,0.005272275363410409,0.003557900767079859,0.008708496289899661,0.009488260175684625,0.018804061677322303,0.00048780487804878054,-0.00282710648784961,0.052270514177726456,-0.0001244360071840135,0.05216436392215592,-0.0036270113235294115,0.050504257104792664,-0.0013201256777053976,0.05081109142708267,0
0.03574468085106383,0.0391566265060241,0.03579545454545455,0.03575478384124734,0.03675139226473331,0.02169324520879688,0.015289598553890185,0.024972702652791723,0.06270398247962915,0.009488260175684625,0.036479879654005266,0.00048780487804878054,-0.002811588950022925,0.05131436346182015,-0.00012499654161356657,0.05158481168075515,-0.0036071032352941175,0.04975190475879451,-0.0013359319978549656,0.049985405332879124,0
0.03723404255319149,0.03752657689581857,0.03405539772727273,0.035931963146704465,0.036475863026976085,0.011637438142519402,0.009791368532047902,0.013296281045305678,0.033637831056295656,0.009488260175684625,0.037608123354644606,-0.0175609756097561,0.002388048314993122,0.05069383486764297,-0.0011551715240571286,0.05093515197496918,-0.0035743463970588237,0.048946403640029466,0.00013507506734294455,0.049329014281657764,0
0.03418439716312057,0.03416017009213324,0.034232954545454546,0.03416017009213324,0.034206797350935056,0.0004470629808721188,0.00045190931686374934,0.00047901415689051386,0.0012922284817270466,0.009488260175684625,0.0,0.0,-0.004694220655662541,0.04987307571211166,-0.0024893076226113623,0.0500615637640453,0.00038336500000000004,0.048292919210417215,-0.0013440902805914267,0.04860629399775835,0
0.032482269503546095,0.03586109142452162,0.03252840909090909,0.03476257973068746,0.03262798176758114,0.018159503907816392,0.010393914287866235,0.018559292461782385,0.052489759089282315,0.009488260175684625,0.03610379842045882,0.03170731707317073,-0.0028537672512608894,0.049022143939663046,0.0013817043544598804,0.04947731312948771,-0.0036612155147058827,0.0475825322634941,0.0004806935355399215,0.04804991292902563,0
0.03546099290780142,0.03649893692416726,0.033380681818181816,0.03649893692416726,0.036145882756285816,0.034693447942139945,0.012653460872184982,0.0392801849165753,0.10028086305131102,0.009488260175684625,0.03384731101918015,0.014634146341463415,0.005255791895919303,0.04854699412750391,0.000493563357616151,0.04903047898648237,0.0019265347794117647,0.04704672564580154,0.001361518242643712,0.04772062616786427,0
0.03829787234042553,0.0383061658398299,0.036931818181818184,0.0383061658398299,0.03799631468171916,0.013266496769775588,0.01205091511636665,0.01578937559994784,0.03834659927601495,0.009488260175684625,0.015419330575404287,0.00048780487804878054,0.004585052728106373,0.04836117121238669,0.0013739909567215627,0.048785896087241466,0.007822277867647059,0.04686662403199617,0.0013496754211579387,0.04757863815350242,0
0.03971631205673759,0.04004252303330971,0.037286931818181816,0.038837703756201276,0.03886037525309473,0.00805199303592501,0.009264140995706861,0.009801162848130377,0.02327415863284474,0.009488260175684625,0.030086498683715684,-0.011707317073170732,0.0021227095942228337,0.048304501275032066,0.001257828160225461,0.04870039697896884,0.0007070136029411765,0.04673568487288842,0.0003782352169942372,0.04749393737806995,0
